,dist,date,party,name,votes,stab,stcd,justice,tea,trump,LW_new,RW_either,RW_both,Extreme_ new,casesSum,deathsSum,casesMax,deathsMax,totVotes,voteSh,extreme,partyClean,caseSh,clust,log_cases,log_death
1184,H_4,2020-07-07,GOP,Christopher Smith,40249,NJ,3404,0,0,0,0,0,0,0,27047,2396,9806,982,42431,0.9485753341,0,GOP,0.6374348943,NJ2020-07-07,10.20536834,7.781973234
1163,H_1,2020-07-07,GOP,Claire Gustafson,0,NJ,3401,0,0,0,0,0,0,0,15598,1162,7587,534,0,1,0,GOP,Inf,NJ2020-07-07,9.654962089,7.058758153
1159,H_4,2020-07-07,DEM,David Applefield,3005,NJ,3404,0,0,0,0,0,0,0,27047,2396,9806,982,45492,0.06605557021,0,DEM,0.5945440957,NJ2020-07-07,10.20536834,7.781973234
1182,H_1,2020-07-07,DEM,Donald Norcross,0,NJ,3401,0,0,0,0,0,0,0,15598,1162,7587,534,0,1,0,DEM,Inf,NJ2020-07-07,9.654962089,7.058758153
1173,H_10,2020-07-07,DEM,Donald Payne Jr.,56327,NJ,3410,0,0,0,0,0,0,0,54967,4833,19183,2042,63045,0.8934411928,0,DEM,0.8718692997,NJ2020-07-07,10.91450648,8.483429561
1174,H_10,2020-07-07,DEM,Eugene Mazo,4066,NJ,3410,0,0,0,0,0,0,0,54967,4833,19183,2042,63045,0.06449361567,0,DEM,0.8718692997,NJ2020-07-07,10.91450648,8.483429561
1160,H_6,2020-07-07,DEM,Frank Pallone,36343,NJ,3406,0,0,0,0,0,0,0,26604,2160,17162,1338,43725,0.8311720983,0,DEM,0.6084391081,NJ2020-07-07,10.18885445,7.678326357
1155,H_5,2020-07-07,GOP,Hector Castillo,2144,NJ,3405,0,0,0,0,0,0,0,39578,3564,19937,2009,38619,0.05551671457,0,GOP,1.024832336,NJ2020-07-07,10.58605395,8.178919333
1178,H_8,2020-07-07,DEM,Hector Oseguera,12555,NJ,3408,0,0,0,0,0,0,0,74904,6842,19937,2042,49646,0.2528904645,0,DEM,1.508762035,NJ2020-07-07,11.22397592,8.830981511
1154,H_5,2020-07-07,GOP,James Baldini,3938,NJ,3405,0,0,0,0,0,0,0,39578,3564,19937,2009,38619,0.1019705326,0,GOP,1.024832336,NJ2020-07-07,10.58605395,8.178919333
1179,H_8,2020-07-07,GOP,Jason Mushnick,0,NJ,3408,0,0,0,0,0,0,0,74904,6842,19937,2042,0,1,0,GOP,Inf,NJ2020-07-07,11.22397592,8.830981511
1181,H_10,2020-07-07,GOP,Jennifer Zinone,0,NJ,3410,0,0,0,0,0,0,0,54967,4833,19183,2042,0,1,0,GOP,Inf,NJ2020-07-07,10.91450648,8.483429561
1175,H_10,2020-07-07,DEM,John Flora,2652,NJ,3410,0,0,0,0,0,0,0,54967,4833,19183,2042,63045,0.04206519153,0,DEM,0.8718692997,NJ2020-07-07,10.91450648,8.483429561
1167,H_2,2020-07-07,DEM,John Francis,844,NJ,3402,0,0,0,0,0,0,0,32957,2667,9806,982,57615,0.01464896294,0,DEM,0.572021175,NJ2020-07-07,10.4029893,7.889084407
1153,H_5,2020-07-07,GOP,John McCann,12186,NJ,3405,0,0,0,0,0,0,0,39578,3564,19937,2009,38619,0.3155441622,0,GOP,1.024832336,NJ2020-07-07,10.58605395,8.178919333
1186,H_5,2020-07-07,DEM,Josh Gottheimer,41490,NJ,3405,0,0,0,0,0,0,0,39578,3564,19937,2009,59204,0.7007972434,0,DEM,0.6685021282,NJ2020-07-07,10.58605395,8.178919333
1164,H_3,2020-07-07,GOP,Kate Gibbs,14491,NJ,3403,0,0,0,0,0,0,0,15139,1420,9806,982,40798,0.3551889799,0,GOP,0.3710721114,NJ2020-07-07,9.625095527,7.259116128
1171,H_12,2020-07-07,DEM,Lisa McCormick,6366,NJ,3412,0,0,0,0,0,0,0,46611,3796,17162,1338,63586,0.1001163778,0,DEM,0.7330387192,NJ2020-07-07,10.7496133,8.24196656
1180,H_12,2020-07-07,GOP,Mark Razzoli,0,NJ,3412,0,0,0,0,0,0,0,46611,3796,17162,1338,0,1,0,GOP,Inf,NJ2020-07-07,10.7496133,8.24196656
1185,H_11,2020-07-07,DEM,Mikie Sherrill,0,NJ,3411,0,0,0,0,0,0,0,44508,4241,19159,2042,0,1,0,DEM,Inf,NJ2020-07-07,10.70344669,8.352790135
1195,H_7,2020-07-07,GOP,Raafat Barsoom,4147,NJ,3407,0,0,0,0,0,0,0,50200,5000,19159,2042,38695,0.1071714692,0,GOP,1.297325236,NJ2020-07-07,10.82379023,8.517393171
1191,H_2,2020-07-07,GOP,Robert Patterson,7506,NJ,3402,0,0,0,0,0,0,0,32957,2667,9806,982,41096,0.1826455129,0,GOP,0.8019515281,NJ2020-07-07,10.4029893,7.889084407
1170,H_2,2020-07-07,DEM,Robert Turkavage,806,NJ,3402,0,0,0,0,0,0,0,32957,2667,9806,982,57615,0.01398941248,0,DEM,0.572021175,NJ2020-07-07,10.4029893,7.889084407
1152,H_11,2020-07-07,GOP,Rosemary Becchi,0,NJ,3411,0,0,0,0,0,0,0,44508,4241,19159,2042,0,1,0,GOP,Inf,NJ2020-07-07,10.70344669,8.352790135
1162,H_6,2020-07-07,DEM,Russell Cirincione,6158,NJ,3406,0,0,0,0,0,0,0,26604,2160,17162,1338,43725,0.1408347627,0,DEM,0.6084391081,NJ2020-07-07,10.18885445,7.678326357
1157,H_4,2020-07-07,DEM,Stephanie Schmid,31453,NJ,3404,0,0,0,0,0,0,0,27047,2396,9806,982,45492,0.6913962895,0,DEM,0.5945440957,NJ2020-07-07,10.20536834,7.781973234
1194,H_7,2020-07-07,GOP,Thomas Kean Jr.,30680,NJ,3407,0,0,0,0,0,0,0,50200,5000,19159,2042,38695,0.7928672955,0,GOP,1.297325236,NJ2020-07-07,10.82379023,8.517393171
1198,H_9,2020-07-07,GOP,Timothy Walsh,2528,NJ,3409,0,0,0,0,0,0,0,56241,4669,19937,2009,9652,0.2619146291,0,GOP,5.826875259,NJ2020-07-07,10.93741909,8.448914351
1199,H_7,2020-07-07,DEM,Tom Malinowski,0,NJ,3407,0,0,0,0,0,0,0,50200,5000,19159,2042,0,1,0,DEM,Inf,NJ2020-07-07,10.82379023,8.517393171
1193,H_7,2020-07-07,GOP,Tom Phillips,3868,NJ,3407,0,0,0,0,0,0,0,50200,5000,19159,2042,38695,0.0999612353,0,GOP,1.297325236,NJ2020-07-07,10.82379023,8.517393171
1168,H_2,2020-07-07,DEM,Will Cunningham,6920,NJ,3402,0,0,0,0,0,0,0,32957,2667,9806,982,57615,0.1201076109,0,DEM,0.572021175,NJ2020-07-07,10.4029893,7.889084407
1177,H_8,2020-07-07,DEM,Will Sheehan,1164,NJ,3408,0,0,0,0,0,0,0,74904,6842,19937,2042,49646,0.02344599766,0,DEM,1.508762035,NJ2020-07-07,11.22397592,8.830981511
1190,H_9,2020-07-07,DEM,Zinovia Spezakis,7084,NJ,3409,0,0,0,0,0,0,0,56241,4669,19937,2009,47514,0.1490928989,0,DEM,1.183672181,NJ2020-07-07,10.93741909,8.448914351
1215,H_3,2020-06-02,GOP,Alexis Johnson,16385,NM,3503,0,0,0,0,0,0,0,6724,342,2480,124,44601,0.3673684447,0,GOP,0.1507589516,NM2020-06-02,8.813587204,5.837730447
1209,H_1,2020-06-02,GOP,Brett Kokinadis,5794,NM,3501,0,0,0,0,0,0,0,2348,105,1499,72,49403,0.1172803271,0,GOP,0.04752747809,NM2020-06-02,7.761744985,4.663439094
1212,H_2,2020-06-02,GOP,Chris Mathys,14286,NM,3502,0,0,0,0,0,0,0,5270,210,2480,114,60124,0.2376089415,0,GOP,0.08765218548,NM2020-06-02,8.569975377,5.351858133
1213,H_2,2020-06-02,GOP,Claire Chase,18956,NM,3502,0,0,0,0,0,0,0,5270,210,2480,114,60124,0.315281751,0,GOP,0.08765218548,NM2020-06-02,8.569975377,5.351858133
1200,H_1,2020-06-02,DEM,Deb Haaland,0,NM,3501,0,0,0,0,0,0,0,2348,105,1499,72,0,1,0,DEM,Inf,NM2020-06-02,7.761744985,4.663439094
1216,H_3,2020-06-02,GOP,Harry Montoya,15813,NM,3503,0,0,0,0,0,0,0,6724,342,2480,124,44601,0.3545436201,0,GOP,0.1507589516,NM2020-06-02,8.813587204,5.837730447
1210,H_1,2020-06-02,GOP,Jared Vander Dussen,19838,NM,3501,0,0,0,0,0,0,0,2348,105,1499,72,49403,0.4015545615,0,GOP,0.04752747809,NM2020-06-02,7.761744985,4.663439094
1202,H_3,2020-06-02,DEM,John Blair,4488,NM,3503,0,0,0,0,0,0,0,6724,342,2480,124,102895,0.04361727975,0,DEM,0.06534817047,NM2020-06-02,8.813587204,5.837730447
1203,H_3,2020-06-02,DEM,Joseph Sanchez,12184,NM,3503,0,0,0,0,0,0,0,6724,342,2480,124,102895,0.1184119734,0,DEM,0.06534817047,NM2020-06-02,8.813587204,5.837730447
1217,H_3,2020-06-02,GOP,Karen Bedonie,12403,NM,3503,0,0,0,0,0,0,0,6724,342,2480,124,44601,0.2780879352,0,GOP,0.1507589516,NM2020-06-02,8.813587204,5.837730447
1204,H_3,2020-06-02,DEM,Kyle Tisdel,2149,NM,3503,0,0,0,0,0,0,0,6724,342,2480,124,102895,0.02088536858,0,DEM,0.06534817047,NM2020-06-02,8.813587204,5.837730447
1205,H_3,2020-06-02,DEM,Laura Montoya,6293,NM,3503,0,0,0,0,0,0,0,6724,342,2480,124,102895,0.06115943437,0,DEM,0.06534817047,NM2020-06-02,8.813587204,5.837730447
1206,H_3,2020-06-02,DEM,Marco Serna,8226,NM,3503,0,0,0,0,0,0,0,6724,342,2480,124,102895,0.07994557559,0,DEM,0.06534817047,NM2020-06-02,8.813587204,5.837730447
1211,H_1,2020-06-02,GOP,Michelle Garcia Holmes,23771,NM,3501,0,0,0,0,0,0,0,2348,105,1499,72,49403,0.4811651114,0,GOP,0.04752747809,NM2020-06-02,7.761744985,4.663439094
1207,H_3,2020-06-02,DEM,Teresa Leger Fernandez,44051,NM,3503,0,0,0,0,0,0,0,6724,342,2480,124,102895,0.4281160406,0,DEM,0.06534817047,NM2020-06-02,8.813587204,5.837730447
1208,H_3,2020-06-02,DEM,Valerie Plame,25504,NM,3503,0,0,0,0,0,0,0,6724,342,2480,124,102895,0.2478643277,0,DEM,0.06534817047,NM2020-06-02,8.813587204,5.837730447
1201,H_2,2020-06-02,DEM,Xochitl Torres Small,0,NM,3502,0,0,0,0,0,0,0,5270,210,2480,114,0,1,0,DEM,Inf,NM2020-06-02,8.569975377,5.351858133
1128,H_4,2020-06-09,GOP,Jim Marchant,14661,NV,3204,0,0,1,0,1,0,1,7967,368,7804,365,42458,0.3453059494,0,GOP,0.1876442602,NV2020-06-09,8.983188799,5.910796644
1120,H_2,2020-06-09,GOP,Mark Amodei,59173,NV,3202,0,0,1,0,1,0,1,2166,78,1788,66,73165,0.8087610196,0,GOP,0.029604319,NV2020-06-09,7.681099002,4.369447852
1095,H_1,2020-06-09,DEM,Allen Rheinhart,2121,NV,3201,0,0,0,0,0,0,0,7804,365,7804,365,34692,0.06113801453,0,DEM,0.2249509973,NV2020-06-09,8.962519833,5.902633333
1096,H_1,2020-06-09,DEM,Anthony Thomas,3823,NV,3201,0,0,0,0,0,0,0,7804,365,7804,365,34692,0.1101983166,0,DEM,0.2249509973,NV2020-06-09,8.962519833,5.902633333
1121,H_3,2020-06-09,GOP,Brian Nadell,1783,NV,3203,0,0,0,0,0,0,0,7804,365,7804,365,46141,0.03864242214,0,GOP,0.1691337422,NV2020-06-09,8.962519833,5.902633333
1127,H_4,2020-06-09,GOP,Charles Navarro,2686,NV,3204,0,0,0,0,0,0,0,7967,368,7804,365,42458,0.06326251825,0,GOP,0.1876442602,NV2020-06-09,8.983188799,5.910796644
1108,H_4,2020-06-09,DEM,Chris Colley,1307,NV,3204,0,0,0,0,0,0,0,7967,368,7804,365,48716,0.0268289679,0,DEM,0.1635396995,NV2020-06-09,8.983188799,5.910796644
1114,H_1,2020-06-09,GOP,Citlaly Larios-Elias,2794,NV,3201,0,0,0,0,0,0,0,7804,365,7804,365,14085,0.1983670572,0,GOP,0.5540646077,NV2020-06-09,8.962519833,5.902633333
1098,H_2,2020-06-09,DEM,Clint Koble,11636,NV,3202,0,0,0,0,0,0,0,2166,78,1788,66,51199,0.2272700639,0,DEM,0.04230551378,NV2020-06-09,7.681099002,4.369447852
1122,H_3,2020-06-09,GOP,Cory Newberry,1770,NV,3203,0,0,0,0,0,0,0,7804,365,7804,365,46141,0.03836067706,0,GOP,0.1691337422,NV2020-06-09,8.962519833,5.902633333
1124,H_3,2020-06-09,GOP,Dan Schwartz,12691,NV,3203,0,0,0,0,0,0,0,7804,365,7804,365,46141,0.2750482218,0,GOP,0.1691337422,NV2020-06-09,8.962519833,5.902633333
1105,H_3,2020-06-09,DEM,Dennis Sullivan,5260,NV,3203,0,0,0,0,0,0,0,7804,365,7804,365,54399,0.09669295391,0,DEM,0.1434585195,NV2020-06-09,8.962519833,5.902633333
1097,H_1,2020-06-09,DEM,Dina Titus,28748,NV,3201,0,0,0,0,0,0,0,7804,365,7804,365,34692,0.8286636689,0,DEM,0.2249509973,NV2020-06-09,8.962519833,5.902633333
1099,H_2,2020-06-09,DEM,Ed Cohen,6880,NV,3202,0,0,0,0,0,0,0,2166,78,1788,66,51199,0.1343776246,0,DEM,0.04230551378,NV2020-06-09,7.681099002,4.369447852
1115,H_1,2020-06-09,GOP,Eddie Hamilton,2115,NV,3201,0,0,0,0,0,0,0,7804,365,7804,365,14085,0.1501597444,0,GOP,0.5540646077,NV2020-06-09,8.962519833,5.902633333
1109,H_4,2020-06-09,DEM,Gabrielle D'Ayr,3503,NV,3204,0,0,0,0,0,0,0,7967,368,7804,365,48716,0.07190656047,0,DEM,0.1635396995,NV2020-06-09,8.983188799,5.910796644
1110,H_4,2020-06-09,DEM,George Brucato,1295,NV,3204,0,0,0,0,0,0,0,7967,368,7804,365,48716,0.02658264225,0,DEM,0.1635396995,NV2020-06-09,8.983188799,5.910796644
1111,H_4,2020-06-09,DEM,Gregory Kempton,1368,NV,3204,0,0,0,0,0,0,0,7967,368,7804,365,48716,0.02808112324,0,DEM,0.1635396995,NV2020-06-09,8.983188799,5.910796644
1100,H_2,2020-06-09,DEM,Ian Luetkehans,321,NV,3202,0,0,0,0,0,0,0,2166,78,1788,66,51199,0.006269653704,0,DEM,0.04230551378,NV2020-06-09,7.681099002,4.369447852
1112,H_4,2020-06-09,DEM,Jennifer Eason,4603,NV,3204,0,0,0,0,0,0,0,7967,368,7804,365,48716,0.09448641104,0,DEM,0.1635396995,NV2020-06-09,8.983188799,5.910796644
1118,H_2,2020-06-09,GOP,Jesse Hurley,3172,NV,3202,0,0,0,0,0,0,0,2166,78,1788,66,73165,0.04335406273,0,GOP,0.029604319,NV2020-06-09,7.681099002,4.369447852
1119,H_2,2020-06-09,GOP,Joel Beck,10820,NV,3202,0,0,0,0,0,0,0,2166,78,1788,66,73165,0.1478849177,0,GOP,0.029604319,NV2020-06-09,7.681099002,4.369447852
1116,H_1,2020-06-09,GOP,Josh Elliott,4122,NV,3201,0,0,0,0,0,0,0,7804,365,7804,365,14085,0.2926517572,0,GOP,0.5540646077,NV2020-06-09,8.962519833,5.902633333
1117,H_1,2020-06-09,GOP,Joyce Bentley,5054,NV,3201,0,0,0,0,0,0,0,7804,365,7804,365,14085,0.3588214412,0,GOP,0.5540646077,NV2020-06-09,8.962519833,5.902633333
1129,H_4,2020-06-09,GOP,Leo Blundo,1864,NV,3204,0,0,0,0,0,0,0,7967,368,7804,365,42458,0.04390220924,0,GOP,0.1876442602,NV2020-06-09,8.983188799,5.910796644
1130,H_4,2020-06-09,GOP,Lisa Sutton,6380,NV,3204,0,0,0,0,0,0,0,7967,368,7804,365,42458,0.1502661454,0,GOP,0.1876442602,NV2020-06-09,8.983188799,5.910796644
1125,H_3,2020-06-09,GOP,Mindy Robinson,6140,NV,3203,0,0,0,0,0,0,0,7804,365,7804,365,46141,0.1330703713,0,GOP,0.1691337422,NV2020-06-09,8.962519833,5.902633333
1101,H_2,2020-06-09,DEM,Patricia Ackerman,25093,NV,3202,0,0,0,0,0,0,0,2166,78,1788,66,51199,0.4901072287,0,DEM,0.04230551378,NV2020-06-09,7.681099002,4.369447852
1131,H_4,2020-06-09,GOP,Randi Reed,958,NV,3204,0,0,0,0,0,0,0,7967,368,7804,365,42458,0.02256347449,0,GOP,0.1876442602,NV2020-06-09,8.983188799,5.910796644
1132,H_4,2020-06-09,GOP,Rebecca Wood,2636,NV,3204,0,0,0,0,0,0,0,7967,368,7804,365,42458,0.06208488389,0,GOP,0.1876442602,NV2020-06-09,8.983188799,5.910796644
1102,H_2,2020-06-09,DEM,Reynaldo Hernandez,2634,NV,3202,0,0,0,0,0,0,0,2166,78,1788,66,51199,0.05144631731,0,DEM,0.04230551378,NV2020-06-09,7.681099002,4.369447852
1103,H_2,2020-06-09,DEM,Rick Shepherd,3701,NV,3202,0,0,0,0,0,0,0,2166,78,1788,66,51199,0.0722865681,0,DEM,0.04230551378,NV2020-06-09,7.681099002,4.369447852
1133,H_4,2020-06-09,GOP,Rosalie Bingham,1244,NV,3204,0,0,0,0,0,0,0,7967,368,7804,365,42458,0.02929954308,0,GOP,0.1876442602,NV2020-06-09,8.983188799,5.910796644
1134,H_4,2020-06-09,GOP,Sam Peters,12029,NV,3204,0,0,0,0,0,0,0,7967,368,7804,365,42458,0.2833152763,0,GOP,0.1876442602,NV2020-06-09,8.983188799,5.910796644
1104,H_2,2020-06-09,DEM,Steve Schiffman,934,NV,3202,0,0,0,0,0,0,0,2166,78,1788,66,51199,0.0182425438,0,DEM,0.04230551378,NV2020-06-09,7.681099002,4.369447852
1113,H_4,2020-06-09,DEM,Steven Horsford,36640,NV,3204,0,0,0,0,0,0,0,7967,368,7804,365,48716,0.7521142951,0,DEM,0.1635396995,NV2020-06-09,8.983188799,5.910796644
1106,H_3,2020-06-09,DEM,Susie Lee,45134,NV,3203,0,0,0,0,0,0,0,7804,365,7804,365,54399,0.8296843692,0,DEM,0.1434585195,NV2020-06-09,8.962519833,5.902633333
1107,H_3,2020-06-09,DEM,Tiffany Watson,4005,NV,3203,0,0,0,0,0,0,0,7804,365,7804,365,54399,0.07362267689,0,DEM,0.1434585195,NV2020-06-09,8.962519833,5.902633333
1126,H_3,2020-06-09,GOP,Victor Willert,1029,NV,3203,0,0,0,0,0,0,0,7804,365,7804,365,46141,0.02230120717,0,GOP,0.1691337422,NV2020-06-09,8.962519833,5.902633333
1264,H_16,2020-06-23,DEM,Jamaal Bowman,43013,NY,3616,1,0,0,1,0,0,1,34580,1547,34580,1547,77493,0.5550565858,1,DEM,0.4462338534,NY2020-06-23,10.45105968,7.344719054
1231,H_14,2020-06-23,DEM,Alexandria Ocasio-Cortez,27460,NY,3614,1,0,0,1,0,0,1,0,0,0,0,37825,0.7259748843,0,DEM,0,NY2020-06-23,0,0
1266,H_16,2020-06-23,DEM,Andom Ghebreghiorgis,660,NY,3616,1,0,0,1,0,0,1,34580,1547,34580,1547,77493,0.0085168983,0,DEM,0.4462338534,NY2020-06-23,10.45105968,7.344719054
1311,H_18,2020-06-23,GOP,Chele Farley,0,NY,3618,0,0,1,0,1,0,1,50716,2162,34580,1547,0,1,0,GOP,Inf,NY2020-06-23,10.83401644,7.679251426
1293,H_27,2020-06-23,GOP,Chris Jacobs,31908,NY,3627,0,0,1,0,1,0,1,12775,990,7073,593,51451,0.6201628734,0,GOP,0.2482944938,NY2020-06-23,9.45532369,6.898714534
1263,H_21,2020-06-23,GOP,Elise Stefanik,0,NY,3621,0,0,1,0,1,0,1,1933,73,538,31,0,1,0,GOP,Inf,NY2020-06-23,7.567345676,4.304065093
1284,H_17,2020-06-23,DEM,Adam Schleifer,12732,NY,3617,0,0,0,0,0,0,0,48109,2016,34580,1547,78246,0.162717583,0,DEM,0.6148429313,NY2020-06-23,10.78124533,7.609366538
1253,H_9,2020-06-23,DEM,Adem Bunkeddeko,10647,NY,3609,0,0,0,0,0,0,0,0,0,0,0,59556,0.1787729196,0,DEM,0,NY2020-06-23,0,0
1223,H_13,2020-06-23,DEM,Adriano Espaillat,28505,NY,3613,0,0,0,0,0,0,0,0,0,0,0,48632,0.5861367001,0,DEM,0,NY2020-06-23,0,0
1277,H_17,2020-06-23,DEM,Allison Fine,1588,NY,3617,0,0,0,0,0,0,0,48109,2016,34580,1547,78246,0.02029496715,0,DEM,0.6148429313,NY2020-06-23,10.78124533,7.609366538
1234,H_22,2020-06-23,DEM,Anthony Brindisi,0,NY,3622,0,0,0,0,0,0,0,3081,176,1421,89,0,1,0,DEM,Inf,NY2020-06-23,8.033334016,5.176149733
1302,H_19,2020-06-23,DEM,Antonio Delgado,0,NY,3619,0,0,0,0,0,0,0,9601,396,4150,159,0,1,0,DEM,Inf,NY2020-06-23,9.169726689,5.983936281
1280,H_17,2020-06-23,DEM,Asha Castleberry,2062,NY,3617,0,0,0,0,0,0,0,48109,2016,34580,1547,78246,0.02635278481,0,DEM,0.6148429313,NY2020-06-23,10.78124533,7.609366538
1233,H_14,2020-06-23,DEM,Badrun Khan,2040,NY,3614,0,0,0,0,0,0,0,0,0,0,0,37825,0.05393258427,0,DEM,0,NY2020-06-23,0,0
1294,H_27,2020-06-23,GOP,Beth Parlato,11120,NY,3627,0,0,0,0,0,0,0,12775,990,7073,593,51451,0.2161279664,0,GOP,0.2482944938,NY2020-06-23,9.45532369,6.898714534
1291,H_26,2020-06-23,DEM,Brian Higgins,0,NY,3626,0,0,0,0,0,0,0,8268,658,7073,593,0,1,0,DEM,Inf,NY2020-06-23,9.020268862,6.490723535
1289,H_7,2020-06-23,GOP,Brian Kelly,0,NY,3607,0,0,0,0,0,0,0,0,0,0,0,0,1,0,GOP,NA,NY2020-06-23,0,0
1259,H_1,2020-06-23,DEM,Bridget Fleming,13714,NY,3601,0,0,0,0,0,0,0,41056,2018,41056,2018,49742,0.2757026255,0,DEM,0.8253789554,NY2020-06-23,10.62271662,7.610357618
1235,H_12,2020-06-23,GOP,Carlos Santiago-Cano,0,NY,3612,0,0,0,0,0,0,0,0,0,0,0,0,1,0,GOP,NA,NY2020-06-23,0,0
1319,H_12,2020-06-23,DEM,Carolyn Maloney,16473,NY,3612,0,0,0,0,0,0,0,0,0,0,0,39499,0.4170485329,0,DEM,0,NY2020-06-23,0,0
1278,H_17,2020-06-23,DEM,Catherine Parker,1539,NY,3617,0,0,0,0,0,0,0,48109,2016,34580,1547,78246,0.01966873706,0,DEM,0.6148429313,NY2020-06-23,10.78124533,7.609366538
1321,H_10,2020-06-23,GOP,Cathy Bernstein,0,NY,3610,0,0,0,0,0,0,0,0,0,0,0,0,1,0,GOP,NA,NY2020-06-23,0,0
1257,H_9,2020-06-23,DEM,Chaim Deutsch,5622,NY,3609,0,0,0,0,0,0,0,0,0,0,0,59556,0.09439854926,0,DEM,0,NY2020-06-23,0,0
1241,H_15,2020-06-23,DEM,Chivona Newsome,1041,NY,3615,0,0,0,0,0,0,0,0,0,0,0,40791,0.02552033537,0,DEM,0,NY2020-06-23,0,0
1268,H_16,2020-06-23,DEM,Christopher Fink,1523,NY,3616,0,0,0,0,0,0,0,34580,1547,34580,1547,77493,0.01965338805,0,DEM,0.4462338534,NY2020-06-23,10.45105968,7.344719054
1272,H_4,2020-06-23,GOP,Cindy Grosz,4292,NY,3604,0,0,0,0,0,0,0,41544,2686,41544,2686,15190,0.282554312,0,GOP,2.734957209,NY2020-06-23,10.63453246,7.896180609
1306,H_9,2020-06-23,GOP,Constantine Jean-Pierre,0,NY,3609,0,0,0,0,0,0,0,0,0,0,0,0,1,0,GOP,NA,NY2020-06-23,0,0
1269,H_24,2020-06-23,DEM,Dana Balter,29495,NY,3624,0,0,0,0,0,0,0,3134,173,2702,171,46734,0.6311250909,0,DEM,0.0670603843,NY2020-06-23,8.050384453,5.159055299
1281,H_17,2020-06-23,DEM,David Buchwald,6673,NY,3617,0,0,0,0,0,0,0,48109,2016,34580,1547,78246,0.08528231475,0,DEM,0.6148429313,NY2020-06-23,10.78124533,7.609366538
1279,H_17,2020-06-23,DEM,David Carlucci,8648,NY,3617,0,0,0,0,0,0,0,48109,2016,34580,1547,78246,0.1105232216,0,DEM,0.6148429313,NY2020-06-23,10.78124533,7.609366538
1271,H_4,2020-06-23,GOP,Douglas Tuman,10898,NY,3604,0,0,0,0,0,0,0,41544,2686,41544,2686,15190,0.717445688,0,GOP,2.734957209,NY2020-06-23,10.63453246,7.896180609
1267,H_16,2020-06-23,DEM,Eliot Engel,31296,NY,3616,0,0,0,0,0,0,0,34580,1547,34580,1547,77493,0.4038558321,0,DEM,0.4462338534,NY2020-06-23,10.45105968,7.344719054
1298,H_20,2020-06-23,GOP,Elizabeth Joy,0,NY,3620,0,0,0,0,0,0,0,4012,237,2062,157,0,1,0,GOP,Inf,NY2020-06-23,8.29729437,5.472270674
1282,H_17,2020-06-23,DEM,Evelyn Farkas,12210,NY,3617,0,0,0,0,0,0,0,48109,2016,34580,1547,78246,0.1560463155,0,DEM,0.6148429313,NY2020-06-23,10.78124533,7.609366538
1270,H_24,2020-06-23,DEM,Francis Conole,17239,NY,3624,0,0,0,0,0,0,0,3134,173,2702,171,46734,0.3688749091,0,DEM,0.0670603843,NY2020-06-23,8.050384453,5.159055299
1249,H_15,2020-06-23,DEM,Frangell Basora,139,NY,3615,0,0,0,0,0,0,0,0,0,0,0,40791,0.003407614425,0,DEM,0,NY2020-06-23,0,0
1315,H_8,2020-06-23,GOP,Garfield Wallace,0,NY,3608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,GOP,NA,NY2020-06-23,0,0
1309,H_25,2020-06-23,GOP,George Mitris,0,NY,3625,0,0,0,0,0,0,0,3541,256,3541,256,0,1,0,GOP,Inf,NY2020-06-23,8.172446818,5.549076085
1275,H_22,2020-06-23,GOP,George Phillips,15431,NY,3622,0,0,0,0,0,0,0,3081,176,1421,89,38416,0.401681591,0,GOP,0.08020095793,NY2020-06-23,8.033334016,5.176149733
1218,H_3,2020-06-23,GOP,George Santos,0,NY,3603,0,0,0,0,0,0,0,82600,4704,41544,2686,0,1,0,GOP,Inf,NY2020-06-23,11.32177707,8.456381052
1312,H_6,2020-06-23,DEM,Grace Meng,15181,NY,3606,0,0,0,0,0,0,0,0,0,0,0,24760,0.6131260097,0,DEM,0,NY2020-06-23,0,0
1304,H_5,2020-06-23,DEM,Gregory Meeks,39271,NY,3605,0,0,0,0,0,0,0,41544,2686,41544,2686,51048,0.769295565,0,DEM,0.8138222849,NY2020-06-23,10.63453246,7.896180609
1261,H_1,2020-06-23,DEM,Gregory-John Fischer,775,NY,3601,0,0,0,0,0,0,0,41056,2018,41056,2018,49742,0.01558039484,0,DEM,0.8253789554,NY2020-06-23,10.62271662,7.610357618
1229,H_8,2020-06-23,DEM,Hakeem Jeffries,0,NY,3608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DEM,NA,NY2020-06-23,0,0
1255,H_9,2020-06-23,DEM,Isiah James,5576,NY,3609,0,0,0,0,0,0,0,0,0,0,0,59556,0.09362616697,0,DEM,0,NY2020-06-23,0,0
1274,H_2,2020-06-23,DEM,Jackie Gordon,25311,NY,3602,0,0,0,0,0,0,0,82600,4704,41544,2686,34785,0.7276412247,0,DEM,2.374586747,NY2020-06-23,11.32177707,8.456381052
1222,H_13,2020-06-23,DEM,James Keith,11476,NY,3613,0,0,0,0,0,0,0,0,0,0,0,48632,0.2359763119,0,DEM,0,NY2020-06-23,0,0
1300,H_10,2020-06-23,DEM,Jerrold Nadler,19411,NY,3610,0,0,0,0,0,0,0,0,0,0,0,31220,0.6217488789,0,DEM,0,NY2020-06-23,0,0
